Code,no_car_in_household,education_group,Msoa_name,lone_parent_unemployed,limited_activity_fam_member,families_with_3plus_kids,health_life_expectancy_at_birth,child_poverty,overcrowded_houses,self_harm_hospital_admission,AvPTAI2015,supermarket,fast_food,total_weekly_income,population_cannot_speak_english,Limiting_long-term_illness_disability,hospital_admission_associated_with_alcohol,regular_smoking_at15,non_white_ethnic_group,net weekly income,education_no qualifications,general health age 50-64,work_49hr_more
E02000515,1271,more_no_qualification,Hillingdon 022,45.6,6.255388447,14.68584406,60.896705,23.6,26.8,47.7,383.7140382165605,4,0,750.0,2.7,14.4,107.7,4.5,30.4,765,20.8,4.890257989988448,591
E02000516,575,more_no_qualification,Hillingdon 023,45.3,5.949933487,18.38810642,62.532415,17.9,22.3,38.4,313.71873103448274,0,1,880.0,6.0,12.7,108.4,3.5,67.1,890,17.7,4.574609705917947,365
E02000517,856,more_high_education,Hillingdon 024,48.4,8.022258289,21.73584906,59.351085,20.3,21.5,53.1,478.5825892857143,0,0,720.0,5.8,16.1,128.5,3.1,56.2,735,25.9,5.997666277712952,332
E02000518,835,more_high_education,Hillingdon 025,50.7,8.3546363,19.9663016,59.2124,23.0,15.6,52.9,420.7160904977376,0,3,740.0,2.4,16.9,120.6,3.8,32.2,765,26.9,5.748865355521937,383
E02000519,973,more_high_education,Hillingdon 026,58.0,8.454608455,23.75102375,61.473875,20.6,23.5,53.3,690.10978817734,1,1,710.0,6.5,16.6,136.8,3,63.0,725,25.4,6.257952573742047,358
E02000520,1177,more_high_education,Hillingdon 027,53.7,7.02159808,21.76913425,60.18838,20.2,27.0,44.3,332.1946690031153,0,0,750.0,6.9,14.4,112.7,2.8,63.4,755,23.4,5.023491145645103,487
E02000521,936,more_high_education,Hillingdon 028,49.6,7.011702986,22.36929186,63.25983,21.0,25.1,46.4,340.39257575757574,2,0,770.0,3.9,14.4,108.5,3.4,48.4,815,24.6,5.068659127625201,488
E02000522,914,more_no_qualification,Hillingdon 029,50.4,7.142031665,18.00643087,65.32028,21.5,17.3,60.2,412.45574111675126,0,0,780.0,3.0,15.3,118.3,4.6,33.7,810,22.8,4.626500407877869,480
E02000523,707,more_no_qualification,Hillingdon 030,48.1,6.00871731,22.64833575,61.3021,15.1,26.7,28.1,334.79881893004114,2,0,840.0,7.2,12.9,92.8,3.1,72.2,855,19.7,4.499213424226534,367
E02000524,590,more_no_qualification,Hillingdon 031,52.5,6.333483416,16.18037135,65.218835,20.7,21.4,58.2,94.53360420841685,2,0,790.0,3.7,13.7,115.6,4.2,40.0,830,21.6,4.114176367405518,505
E02000525,955,more_no_qualification,Hillingdon 032,50.1,5.653750283,17.5257732,63.99728,18.8,28.6,43.8,610.3440468085106,0,2,800.0,6.2,12.6,105.7,3.3,61.6,805,20.2,4.330083881206076,384
E02000526,1216,more_no_qualification,Hounslow 001,41.3,3.986631654,16.96035242,69.9033,6.2,14.0,42.3,235.89871361502347,1,0,1360.0,1.4,9.4,82.0,8.5,16.7,1370,7.6,2.5928605885190548,1264
E02000528,2007,more_no_qualification,Hounslow 003,53.2,7.75390993,16.11940299,63.452035,29.0,26.1,76.7,319.6478583815029,3,0,760.0,4.1,15.9,155.3,3.5,37.3,810,19.8,5.903989436951806,769
E02000529,703,more_no_qualification,Hounslow 004,52.3,7.03125,17.31418919,63.445405,18.8,26.2,66.4,397.6568343949045,1,0,820.0,8.4,14.9,142.3,2.5,77.4,830,18.0,5.598958333333334,355
E02000530,865,more_high_education,Hounslow 005,59.6,7.985958754,22.49269718,56.842315,26.9,32.6,62.3,400.32649673202616,1,1,690.0,8.5,16.2,139.4,2.4,73.1,715,25.8,6.129315389116442,227
E02000531,1564,more_no_qualification,Hounslow 006,41.3,6.201025443,11.9544592,62.090005,18.8,22.0,74.6,424.86783798882686,0,0,840.0,2.6,13.0,142.8,4.6,28.3,880,15.5,4.444679054054054,829
E02000532,1249,more_no_qualification,Hounslow 007,43.7,5.403930131,16.71018277,67.919115,13.2,12.3,50.1,261.54665040650406,1,0,1160.0,1.5,12.1,100.2,7.3,21.6,1155,11.4,3.880205486938463,1175
E02000533,1165,more_no_qualification,Hounslow 008,40.5,5.543659291,11.93016489,68.22096,11.1,13.9,40.2,440.8955339366516,0,0,1180.0,1.5,12.0,114.2,7.3,18.7,1200,9.6,3.6878420176064712,1090
E02000534,567,more_no_qualification,Hounslow 009,44.4,4.599701641,14.82233503,69.82333,10.6,18.2,60.1,401.2667540983607,1,0,1120.0,3.5,11.3,101.2,4.9,52.8,1155,11.3,3.3254452609291314,626
E02000535,698,more_no_qualification,Hounslow 010,50.8,6.952965235,20.48085485,59.96971,14.9,21.7,42.3,382.6511428571429,1,1,900.0,7.5,14.9,132.4,2.7,79.9,940,16.8,5.286960267039948,390
E02000536,771,more_no_qualification,Hounslow 011,49.5,7.077354623,18.27411168,62.450025,16.4,22.6,51.7,448.731672,0,0,880.0,7.2,14.8,119.1,2.6,76.6,900,16.2,4.744803569485255,438
E02000537,786,more_no_qualification,Hounslow 012,33.9,5.568445476,12.58603736,65.321005,10.0,20.9,35.7,582.2103417721519,0,0,1060.0,6.2,12.3,101.3,3.2,72.3,1090,10.5,3.7041337668369714,480
E02000538,729,more_no_qualification,Hounslow 013,50.7,7.108294931,20.5908684,62.47286,15.5,26.7,26,341.26900826446285,1,2,840.0,9.0,14.6,119.2,2.3,78.1,880,18.3,5.115207373271889,388
E02000539,1241,more_no_qualification,Hounslow 014,45.8,6.529017857,17.82518926,64.55245,16.5,20.8,84.3,359.4487018181818,1,0,950.0,3.1,13.3,110.3,4.8,35.3,955,15.9,4.239354717688989,771
E02000540,1399,more_no_qualification,Hounslow 015,45.2,6.13238157,12.83185841,64.597165,13.9,25.1,82.6,220.88432903225805,0,0,840.0,5.2,13.8,127.9,3.5,54.5,880,14.3,4.244924546737596,553
E02000541,1017,more_no_qualification,Hounslow 016,52.2,8.281690141,17.33944954,60.01516,20.1,28.5,81,643.8224731707317,1,1,770.0,8.3,17.2,129.3,2.7,73.8,810,19.6,6.350101511391834,370
E02000542,1363,more_no_qualification,Hounslow 017,54.0,7.524478501,15.82014988,62.637135,15.9,34.5,42.6,310.6605904059041,2,0,780.0,7.3,15.2,138.0,2.5,72.6,825,17.1,5.044095504409551,368
E02000543,1870,more_no_qualification,Hounslow 018,43.7,4.909075386,12.22432262,63.61094,12.5,37.9,57.6,318.4578362831858,3,2,960.0,6.5,10.6,114.1,3.2,65.8,985,12.3,3.510127016821146,617
E02000544,526,more_no_qualification,Hounslow 019,32.2,5.951945359,16.10087294,65.05188,7.3,13.7,54.5,457.8138171428572,0,0,930.0,5.1,13.6,113.1,4.7,48.8,980,17.1,4.220026832540554,465
E02000545,1092,more_no_qualification,Hounslow 020,54.1,7.541865298,18.721038,61.566745,22.2,19.1,84.2,251.1411683168317,2,0,840.0,3.9,15.2,123.5,4.5,36.5,880,20.3,5.345950596042768,587
E02000546,849,more_no_qualification,Hounslow 021,57.8,6.358974359,20.04405286,62.083575,15.5,28.6,52,508.20859154929576,1,0,900.0,7.0,13.0,113.7,2.7,75.5,905,16.3,4.807692307692308,391
E02000547,921,more_high_education,Hounslow 022,48.6,7.329059829,14.89686784,61.30902,16.0,15.6,46.5,619.826900990099,2,0,750.0,4.2,15.6,106.9,4.1,39.8,790,24.7,5.010683760683761,466
E02000548,975,more_high_education,Hounslow 023,49.6,7.645831045,19.3338749,62.930165,22.3,20.6,98.5,326.08821508675794,0,0,720.0,3.4,16.0,119.7,3.5,32.7,740,25.0,5.371491469455146,526
E02000549,1003,more_high_education,Hounslow 024,43.2,7.524734501,16.53872994,63.24279,17.3,14.6,65.2,218.47740772532188,1,0,770.0,3.9,15.7,118.8,3.9,37.3,815,24.8,4.7583985273815,603
E02000550,1287,more_no_qualification,Hounslow 025,49.3,5.421513025,17.76315789,61.18849,20.5,25.4,67.3,399.0592608695652,3,0,850.0,3.0,11.7,111.8,3.5,38.6,855,22.0,4.066134768816688,478
E02000551,1128,more_high_education,Hounslow 026,53.8,7.418156489,20.63492063,59.015985,28.0,21.6,104.2,413.4360721003134,1,0,670.0,4.4,16.0,138.7,3.5,36.2,685,26.6,5.839331321105178,376
E02000552,655,more_no_qualification,Hounslow 027,46.6,4.63343818,14.08566722,65.34739,15.8,17.3,46.5,330.5703436123348,0,0,870.0,2.5,11.3,97.7,4.8,28.2,900,19.6,3.630526055816251,498
E02000553,623,more_high_education,Hounslow 028,47.4,6.67676003,16.83277962,64.517085,18.6,12.5,82.7,399.1908011695906,1,1,830.0,2.6,14.3,116.3,4.5,26.3,850,24.5,4.829674489023468,382
E02000554,2712,more_no_qualification,Islington 001,56.9,9.878022217,15.39108495,54.657375,30.7,26.9,78,115.51982352941177,0,0,700.0,4.2,18.8,139.1,4.4,39.4,725,19.3,7.961016206745511,543
E02000555,2290,more_no_qualification,Islington 002,57.6,8.056972789,17.89375582,61.28925,27.2,23.1,56.7,277.50093,2,6,850.0,3.2,15.8,84.4,4.4,31.9,890,17.0,6.028861571352218,789
E02000556,2968,more_no_qualification,Islington 003,49.4,8.623101519,14.25837321,58.679655,25.6,31.0,37.6,164.10732217573224,3,13,810.0,4.0,16.2,120.3,4.5,33.8,855,15.6,6.986986986986987,790
E02000557,2537,more_no_qualification,Islington 004,54.5,9.724273757,14.11764706,58.87322,28.9,27.4,52.7,262.63992490118574,0,3,760.0,3.2,18.9,137.6,4.6,31.4,810,18.8,7.599801636498885,644
E02000558,2662,more_no_qualification,Islington 005,57.9,11.90529876,22.91491154,54.56579,32.3,33.5,52.1,409.2516825396825,0,4,600.0,7.6,20.4,124.6,4.1,51.9,620,27.5,8.892212124698034,453
E02000559,2189,more_no_qualification,Islington 006,51.0,5.969469127,16.02787456,61.208815,15.9,30.1,32.1,271.22324,1,1,1030.0,2.7,11.6,83.7,5.5,27.4,1130,11.4,4.511278195488721,1197
E02000560,2143,more_no_qualification,Islington 007,51.8,7.15093273,17.35074627,58.370845,24.3,35.6,38.5,319.43298744769874,3,11,820.0,4.6,13.8,94.8,4.9,31.8,880,14.6,5.995934959349594,683
E02000561,1833,more_no_qualification,Islington 008,47.7,5.280144591,15.82278481,64.395615,10.1,23.6,45.4,52.98730945558739,2,0,1070.0,1.8,12.2,97.9,5.9,21.5,1115,10.4,3.8653039832285114,854
E02000562,2165,more_no_qualification,Islington 009,51.5,8.142172927,19.95438997,60.3123,22.5,24.6,44.7,117.4078613861386,0,0,890.0,3.3,16.5,100.3,4.3,29.5,935,16.9,5.899667263885334,865
E02000563,2498,more_no_qualification,Islington 010,57.1,10.11077068,21.50289017,60.145575,31.5,30.3,40.3,168.7676612021858,0,0,660.0,4.1,19.0,142.0,4.2,34.2,720,21.8,7.747882411559541,545
E02000564,3458,more_no_qualification,Islington 011,54.8,6.321510297,15.20086862,60.44014,31.0,39.1,33.3,205.4062992277992,4,6,880.0,3.1,13.1,121.7,4.6,33.4,930,13.7,5.102723363592928,1245
E02000565,2416,more_no_qualification,Islington 012,60.8,8.183705875,19.57186544,57.533365,31.3,28.4,25.9,180.27499378881987,1,0,790.0,4.7,16.3,126.1,4.3,37.8,805,18.9,7.1106094808126405,727
E02000566,2076,more_no_qualification,Islington 013,47.2,6.099951004,15.80246914,64.86994,17.9,23.1,37.9,258.8726180698152,2,14,1120.0,2.5,12.3,86.4,6.2,22.7,1155,11.6,4.568838804507594,1310
E02000567,3136,more_no_qualification,Islington 014,61.2,8.109673682,14.31226766,59.41042,26.9,27.5,49.8,183.5221652892562,0,2,870.0,2.8,15.4,120.0,4.5,27.6,930,16.8,6.4298127051554355,1413
E02000568,2818,more_no_qualification,Islington 015,60.7,10.24415584,21.60427807,54.10731,35.7,34.7,52,191.2446804123712,2,5,620.0,4.2,19.7,134.5,4.2,38.0,670,23.9,8.347765846899897,537
E02000569,3015,more_no_qualification,Islington 016,57.6,8.750748354,15.43985637,59.7672,32.8,20.6,42.1,255.1475539568345,3,7,880.0,2.9,17.2,119.1,4.6,27.6,900,19.0,6.819770344483275,1230
E02000570,2262,more_no_qualification,Islington 017,47.2,5.142193848,15.66878981,63.999715,15.8,26.2,35.1,280.8372650918635,0,3,1210.0,1.1,11.0,86.9,5.6,18.7,1225,9.8,4.43280977312391,1550
E02000571,2407,more_no_qualification,Islington 018,63.4,9.924044328,15.02293578,57.493815,34.4,26.0,58.2,176.78070850202428,1,2,790.0,3.1,18.9,125.2,4.4,28.5,855,22.1,7.701925481370342,939
E02000572,2446,more_no_qualification,Islington 019,56.6,9.998833275,19.91786448,55.74435,36.1,30.1,47.5,275.2305733944954,0,3,620.0,5.4,18.4,139.7,3.8,44.4,655,25.3,8.682782437099162,512
E02000573,2589,more_no_qualification,Islington 020,52.6,6.571362693,14.84149856,64.605275,21.1,25.0,30.8,299.2506491326245,5,8,1080.0,1.5,13.0,95.6,4.8,20.5,1125,11.8,5.301516398260256,1801
E02000574,2652,more_no_qualification,Islington 021,59.6,7.540289378,15.4340836,61.817065,22.8,31.6,35.5,285.91085112359553,1,9,840.0,2.2,14.6,112.3,4.1,31.0,905,14.8,5.786196159833938,1178
E02000575,4005,more_no_qualification,Islington 022,57.5,5.803684078,14.64585834,64.234545,31.4,35.4,28.9,365.25636831812255,5,8,810.0,2.3,12.1,80.9,4.1,30.9,870,12.8,5.4521021309272415,2000
E02000576,3208,more_no_qualification,Islington 023,57.8,7.381763954,19.10229645,57.634795,33.6,31.4,32.3,495.6636888433982,6,8,700.0,2.9,15.5,135.7,4.1,35.8,725,19.7,6.543757824058267,1095
E02000577,2181,more_no_qualification,Kensington and Chelsea 0,57.0,11.07098208,19.48331539,53.751875,37.7,38.5,47.8,148.73275119617225,1,0,600.0,5.5,21.2,143.7,2.2,56.2,645,24.9,9.617790132036136,432
E02000578,1482,more_no_qualification,Kensington and Chelsea 0,54.9,12.29734391,19.11949686,55.5475,35.6,29.3,71.7,237.56940157480315,0,0,620.0,3.8,22.1,177.4,2.2,44.5,645,26.0,8.640028040658954,320
E02000579,2217,more_no_qualification,Kensington and Chelsea 0,52.4,8.588672238,17.83181358,62.30695,20.9,30.2,40.4,493.26933333333335,3,0,820.0,2.7,16.4,113.8,2.3,31.1,860,15.5,6.5460910151691944,1002
E02000580,2954,more_no_qualification,Kensington and Chelsea 0,50.1,8.249566724,13.32518337,60.77237,24.0,33.9,26.1,234.9750127186009,1,0,750.0,2.8,16.7,141.0,2.2,36.8,830,14.2,7.274625826662026,1232
E02000581,2184,more_no_qualification,Kensington and Chelsea 0,57.3,11.38668128,20.15418502,56.949255,34.0,33.2,46.9,219.6347175925926,0,0,620.0,4.0,22.0,159.4,2.2,46.0,660,24.9,9.17443773998903,500
E02000582,2338,more_no_qualification,Kensington and Chelsea 0,49.6,4.386995691,17.85150079,70.51443,6.9,31.4,24.5,290.939883161512,3,3,1210.0,1.6,9.9,65.2,4,22.1,1220,6.2,2.924695913625803,1697
E02000583,1684,more_no_qualification,Kensington and Chelsea 0,44.4,3.875119814,19.7875166,72.36545,6.8,23.4,33.1,233.23197233201583,1,0,1290.0,1.2,9.3,70.0,3.3,20.2,1290,7.5,3.072702331961591,1558
E02000584,1938,more_no_qualification,Kensington and Chelsea 0,49.4,3.28931279,15.93830334,72.28618,2.4,20.2,25.5,188.58442669584244,2,1,1390.0,1.7,8.4,53.2,4.2,21.4,1385,4.5,2.5402414486921527,1876
E02000585,1867,more_no_qualification,Kensington and Chelsea 0,65.3,4.842557252,19.19642857,69.29169,7.1,24.3,21.8,203.46716,2,0,1190.0,2.4,10.1,48.6,3.1,32.6,1160,7.2,3.779452218634135,1380
E02000586,1827,more_no_qualification,Kensington and Chelsea 0,42.3,2.304028833,17.09286676,74.509295,1.8,19.5,10.2,254.3918985148515,1,1,1410.0,1.7,6.4,53.0,4.7,27.0,1380,4.1,1.638910917261433,1712
E02000587,1826,more_no_qualification,Kensington and Chelsea 0,54.7,3.788382294,19.37669377,75.65063,3.4,21.0,19.1,282.7117380952381,2,0,1340.0,2.3,8.6,43.9,4.9,26.2,1290,5.5,2.644230769230769,1541
E02000588,2303,more_no_qualification,Kensington and Chelsea 0,40.8,2.316460351,16.98717949,76.7753,0.9,18.9,15,297.30554719562247,2,1,1370.0,1.6,6.7,44.6,5,20.7,1330,5.0,1.826428046089728,2094
E02000589,2737,more_no_qualification,Kensington and Chelsea 0,47.3,3.908100426,15.44342508,69.72339,3.7,35.0,20.8,300.3302257053292,1,0,1080.0,3.1,9.0,69.8,3.2,35.2,1090,5.3,3.1334480216269354,1804
E02000590,2427,more_no_qualification,Kensington and Chelsea 0,53.8,6.942266572,15.57788945,67.220885,14.8,32.0,37.8,334.09664108352143,1,3,920.0,2.6,14.3,75.0,3.1,28.8,930,12.4,5.306704707560628,1200
E02000591,2448,more_no_qualification,Kensington and Chelsea 0,43.8,6.825232678,16.66666667,62.927435,17.6,40.0,48.3,292.71172946859906,2,2,860.0,4.0,14.8,118.5,2.2,40.5,870,9.6,5.881468110709988,1088
E02000592,1893,more_no_qualification,Kensington and Chelsea 0,44.4,2.529211655,17.75862069,76.81442,1.3,25.0,19.9,275.51369874476984,4,4,1500.0,1.2,6.1,46.3,5,20.7,1430,3.6,1.754907792980369,1780
E02000593,2481,more_no_qualification,Kensington and Chelsea 0,46.4,4.905561385,16.77018634,67.82392,6.3,31.0,27.3,264.985505,1,1,1080.0,1.7,10.8,100.9,3.3,24.9,1075,6.2,3.8679121168267336,1711
E02000594,1694,more_no_qualification,Kensington and Chelsea 0,49.5,5.639823497,16.4644714,71.613065,4.3,17.6,25.2,323.4320935828877,2,1,1130.0,1.1,12.4,81.7,4.2,15.4,1175,9.0,3.061224489795918,1577
E02000595,1769,more_no_qualification,Kensington and Chelsea 0,49.5,5.319874506,16.7721519,72.36041,5.5,21.3,31.4,103.1947957746479,4,0,1160.0,1.8,11.3,65.3,4.4,17.1,1155,7.1,2.96890389756578,1545
E02000596,1719,more_no_qualification,Kensington and Chelsea 0,42.3,3.765098946,17.10730949,72.34977,5.0,19.4,24.9,247.33203978052128,3,0,1250.0,1.2,8.0,64.4,4.6,18.0,1285,4.8,2.4160696727068407,1687
E02000597,2013,more_no_qualification,Kensington and Chelsea 0,54.9,9.453015428,18.13403417,59.98651,23.9,25.7,40.4,141.44765137614678,0,0,770.0,3.5,18.1,109.4,2.3,36.1,820,16.6,7.808988764044944,812
E02000598,481,more_no_qualification,Kingston upon Thames 001,27.7,4.325634809,14.8020654,71.511775,5.9,5.8,67.2,370.8094012738853,0,0,1280.0,1.0,10.5,76.5,5.6,17.8,1310,10.7,2.7561566926119685,737
E02000599,246,more_no_qualification,Kingston upon Thames 002,41.5,5.22696011,19.64497041,74.03061,4.4,5.0,51.1,312.6423316582915,0,0,1150.0,2.4,11.4,62.4,4.5,36.3,1205,10.0,3.020334928229665,711
E02000600,1041,more_no_qualification,Kingston upon Thames 003,46.2,4.547112462,15.91796875,65.66073,10.5,15.6,48.8,301.2071959183673,1,0,1090.0,2.5,10.4,75.0,4.6,28.1,1075,9.4,2.9564571994062345,658
E02000601,1240,more_no_qualification,Kingston upon Thames 004,36.9,4.044576809,12.44019139,70.22125,6.9,15.6,35,258.68909465020573,1,0,1190.0,1.4,9.6,72.9,5.1,21.2,1210,9.3,2.870487496351075,1026
E02000602,1718,more_no_qualification,Kingston upon Thames 005,54.3,6.027689031,13.22393822,62.622315,19.6,22.8,71.6,791.0752094861659,1,1,770.0,2.9,13.9,122.8,3.4,28.6,845,15.2,4.515358732226201,625
E02000603,747,more_no_qualification,Kingston upon Thames 006,44.8,6.564885496,18.58325667,61.58476,14.9,18.0,119.9,516.5234825581394,1,0,870.0,4.1,13.9,95.8,3.1,36.4,900,18.7,4.622871046228711,450
E02000604,921,more_no_qualification,Kingston upon Thames 007,35.8,5.019799674,14.39588689,68.63965,10.2,14.0,50.1,354.34620222929937,3,5,1070.0,5.5,11.6,74.8,4.2,36.4,1095,12.4,3.3302173405001168,640
E02000605,647,more_no_qualification,Kingston upon Thames 008,30.7,6.524227394,15.15151515,69.18289,8.7,9.8,56.6,499.7307118644068,0,0,1030.0,3.9,14.1,90.4,4.2,30.6,1060,14.8,3.662297609868928,608
E02000606,1694,more_no_qualification,Kingston upon Thames 009,42.3,3.80924112,8.95334174,67.3738,6.0,20.7,54,248.7867178294574,5,1,1070.0,1.6,9.5,77.9,4.1,23.4,1095,6.7,2.8085885824768493,1070
E02000607,614,more_no_qualification,Kingston upon Thames 010,33.3,3.924439889,14.72972973,71.58519,7.0,10.3,50.3,270.54891304347825,0,0,1070.0,1.5,10.1,77.1,5.4,17.0,1140,8.8,2.8772273990518227,515
E02000608,1183,more_no_qualification,Kingston upon Thames 011,40.2,4.59030459,7.518796992,65.40241,7.4,22.4,64.7,63.1864420289855,4,4,980.0,1.5,10.6,103.0,4.9,22.0,1075,7.4,2.9325032765399737,717
E02000609,506,more_no_qualification,Kingston upon Thames 012,43.7,6.561785666,17.67151767,70.085995,12.1,8.1,60,717.1746536312849,0,0,940.0,4.2,15.3,95.9,3.4,40.7,990,16.7,3.7940379403794036,485
E02000610,1385,more_no_qualification,Kingston upon Thames 013,43.3,7.130685542,10.3021978,66.23672,14.3,20.2,103.4,411.4926541353384,0,0,930.0,1.8,14.9,127.3,4.4,20.5,950,11.6,3.6957398199166778,768
E02000611,303,more_no_qualification,Kingston upon Thames 014,25.4,5.237248735,16.72203765,70.98593,3.3,4.3,57.1,276.7811492537313,0,0,1110.0,1.5,13.2,73.4,5.1,22.3,1165,13.5,3.0903869820866947,534
E02000612,417,more_no_qualification,Kingston upon Thames 015,26.5,5.842052815,13.94871795,70.590235,9.7,5.0,45.2,425.6634512195122,1,0,1050.0,2.4,13.5,75.0,4.5,27.2,1095,15.0,2.9359879032258065,560
E02000613,722,more_no_qualification,Kingston upon Thames 016,40.6,6.338477235,10.5620155,68.32488,10.5,10.8,92.3,486.68324855491335,1,0,1030.0,1.6,13.3,84.3,4.9,19.1,1080,14.3,3.2114882506527413,653
E02000614,699,more_no_qualification,Kingston upon Thames 017,33.8,5.24750119,14.63620981,65.481155,11.8,11.8,53.2,433.1095469387756,3,0,890.0,3.4,13.1,89.6,3.8,35.3,945,18.4,3.6726881205885875,446
E02000615,489,more_no_qualification,Kingston upon Thames 018,32.5,5.983134788,15.88114754,66.88225,8.9,7.1,57.3,397.43059468438537,3,1,900.0,1.8,14.4,88.6,5.3,16.8,940,19.5,4.042296881274261,485
E02000616,296,more_no_qualification,Kingston upon Thames 019,30.9,4.427126513,13.81909548,67.478445,9.1,5.3,65.2,296.1500071942446,0,0,960.0,1.1,11.8,78.1,5.7,11.6,1010,19.0,2.8937302511225678,396
E02000617,648,more_no_qualification,Kingston upon Thames 020,43.7,6.501112803,15.10966694,64.09132,15.6,8.5,120.6,315.5007083333333,2,1,870.0,1.5,14.6,97.6,4.1,15.4,885,21.1,4.452821298150548,530
E02000619,2498,more_no_qualification,Lambeth 002,49.2,7.67320586,18.77777778,59.377235,27.3,27.8,58.3,186.3392835249042,1,0,740.0,3.8,16.0,138.8,1.4,47.3,755,20.2,5.922123450607237,694
E02000620,2879,more_no_qualification,Lambeth 003,45.0,6.06189968,16.52173913,62.453005,26.6,31.2,70.2,271.24979300291545,2,5,930.0,3.4,12.4,117.8,1.5,41.1,915,13.9,4.780748663101604,1069
E02000621,3443,more_no_qualification,Lambeth 004,52.8,6.107968166,18.85245902,62.133655,26.3,32.7,49.7,329.33076923076925,5,2,890.0,3.9,12.7,137.9,1.4,37.3,925,11.9,4.147600038944602,1261
E02000622,2221,more_no_qualification,Lambeth 005,47.4,5.448480356,18.09651475,60.611865,23.6,28.9,26,383.5307037037037,0,2,910.0,3.7,12.2,101.8,1.4,39.7,930,12.9,4.607147304196239,808
E02000623,2271,more_no_qualification,Lambeth 006,48.3,6.683354193,16.2055336,59.77059,28.4,28.7,49.9,202.52874251497005,0,1,730.0,5.9,14.3,132.2,1.4,46.7,750,19.1,5.263817520992606,643
E02000624,2290,more_no_qualification,Lambeth 007,44.3,7.046138415,17.21132898,57.40173,30.6,29.7,32.9,351.85759930313594,2,0,760.0,4.0,14.5,101.6,1.4,51.6,745,15.2,5.811168536493129,708
E02000625,2273,more_no_qualification,Lambeth 008,50.3,6.554239923,20.68965517,60.805945,32.3,34.1,85.1,175.2019716981132,1,4,710.0,6.9,13.5,119.6,1.3,50.9,750,19.1,5.246690734055355,582
E02000626,2327,more_no_qualification,Lambeth 009,52.1,7.1075774,20.34739454,56.57068,29.7,34.7,41.2,174.93528140703518,0,0,610.0,4.9,14.4,122.7,1.3,64.7,640,20.3,5.898740310077519,431
E02000627,2685,more_no_qualification,Lambeth 010,49.8,5.662940132,16.42411642,61.060365,28.1,31.4,33.7,262.52407500000004,0,0,880.0,4.2,12.1,120.2,1.4,43.4,890,13.3,4.2649536647009265,979
E02000628,2813,more_no_qualification,Lambeth 011,51.0,7.532627685,23.37349398,56.88882,32.8,33.7,36.1,278.55544170984456,3,1,640.0,7.7,14.6,123.5,1.3,60.8,655,20.8,5.963207937164118,541
E02000629,2266,more_no_qualification,Lambeth 012,47.3,5.125650393,16.83673469,64.056125,20.4,26.6,36.4,195.76461506276152,1,3,1110.0,2.1,10.2,104.3,1.6,29.4,1130,10.4,4.042647712127943,1425
E02000630,1797,more_no_qualification,Lambeth 013,48.2,4.927057528,18.37060703,63.29765,15.5,24.5,42.2,249.9383796178344,4,2,1110.0,1.8,10.8,143.5,2.3,25.7,1195,9.1,3.4273916035788026,1238
E02000631,2014,more_no_qualification,Lambeth 014,43.2,5.55932971,16.12284069,62.783015,19.1,20.9,37.7,84.45342331288344,0,0,1010.0,2.9,12.0,77.3,2.2,37.3,1030,11.9,4.09183905433053,824
E02000632,2524,more_no_qualification,Lambeth 015,49.8,4.434636402,16.0,60.279075,23.2,25.2,17.9,238.1832094017094,3,0,1190.0,1.9,9.0,91.0,1.9,29.7,1280,8.2,3.4690004217629697,1470
E02000633,2643,more_no_qualification,Lambeth 016,50.8,6.734552187,18.61702128,58.48533,27.4,28.5,27,261.3970437710438,3,0,760.0,3.6,14.1,114.3,1.3,50.0,805,14.9,5.174222118634192,721
E02000634,1897,more_no_qualification,Lambeth 017,55.9,7.814782355,20.03154574,61.82222,26.1,29.4,30.8,248.2658724489796,0,2,880.0,2.6,14.1,111.9,1.4,39.3,910,14.6,5.385756676557864,779
E02000635,2576,more_no_qualification,Lambeth 018,44.6,5.918969095,16.03498542,62.78148,21.9,25.4,46.2,201.0924184210526,2,0,920.0,2.3,11.9,90.5,1.5,46.0,945,11.8,4.694681549573211,899
E02000636,1232,more_no_qualification,Lambeth 019,51.5,3.390496138,19.66145833,68.17411,9.7,16.6,26,220.6570507614213,3,1,1520.0,1.4,7.8,96.6,2.7,18.3,1495,6.1,2.561408117693419,1522
E02000637,2309,more_no_qualification,Lambeth 020,47.3,4.984459537,13.87137453,62.07835,18.7,27.9,40.3,47.46157049608355,1,5,1020.0,2.2,10.9,80.5,1.9,36.8,1040,10.1,4.31862915364131,924
E02000638,2480,more_no_qualification,Lambeth 021,42.4,6.647807638,15.78014184,58.684335,24.6,28.0,37.1,168.79107692307693,3,0,780.0,3.6,13.5,99.0,1.4,46.6,800,16.5,4.553580818172258,746
E02000639,2088,more_no_qualification,Lambeth 022,50.7,6.146077103,18.85175664,63.522325,25.1,31.4,27.5,356.88103940886697,1,0,710.0,5.8,13.8,108.1,1.4,55.7,725,17.3,4.956736711990111,456
E02000640,1665,more_no_qualification,Lambeth 023,45.5,5.414885454,15.24201854,64.330085,16.4,13.4,25.7,179.09676470588235,0,0,1180.0,1.7,11.3,79.1,2.2,28.4,1205,10.8,3.9407244785949507,1164
